start end chrom isover isunder isover_fisher_p isover_fisher_padj isunder_fisher_p isunder_fisher_padj isbias_fisher_p isbias_fisher_padj genes
450961669 461352704 2 0.35 0.29 0.0512579992398998 0.341062841096256 0.42062116000818 0.720469907736783 0.015562187779436 0.0815835904800736 AAEL021679,AAEL023858,AAEL028146,AAEL023218,AAEL004505,AAEL021341,AAEL004488,AAEL004495,AAEL020737,AAEL004509,AAEL004487,AAEL022219,AAEL004486,AAEL004507,AAEL004493,AAEL004490,AAEL004500,AAEL025054,AAEL004492,AAEL004496,AAEL004497,AAEL004485,AAEL019568,AAEL027518,AAEL004502,AAEL017374,AAEL012067,AAEL012828,AAEL008630,AAEL008623,AAEL022298,AAEL008621,AAEL008622,AAEL008634,AAEL008635,AAEL027367,AAEL019463,AAEL019462,AAEL027309,AAEL008625,AAEL008628,AAEL008632,AAEL008624,AAEL026976,AAEL018117,AAEL019474,AAEL000715,AAEL000689,AAEL000705,AAEL000690,AAEL000694,AAEL027315,AAEL023713,AAEL000686,AAEL000687,AAEL000698,AAEL000682,AAEL000701,AAEL000697,AAEL000692,AAEL000709,AAEL000703,AAEL000713,AAEL000706,AAEL000704,AAEL000716,AAEL019578,AAEL020638,AAEL000707,AAEL000699,AAEL000720,AAEL000719,AAEL000683,AAEL000685,AAEL000679,AAEL000708,AAEL000714,AAEL000717,AAEL007849,AAEL007848,AAEL007862,AAEL007842,AAEL007856,AAEL019689,AAEL007845,AAEL007865,AAEL024022,AAEL007855,AAEL007858,AAEL007857,AAEL007863,AAEL021145,AAEL007854,AAEL028221,AAEL027090,AAEL025868,AAEL007853,AAEL007850,AAEL007844,AAEL021610,AAEL026638
453108082 462756552 2 0.34 0.34 0.0855878206645879 0.453266111478787 0.0643873905535019 0.283195387264979 0.000886502638432721 0.0106998806824787 AAEL004487,AAEL022219,AAEL004486,AAEL004507,AAEL004493,AAEL004490,AAEL004500,AAEL025054,AAEL004492,AAEL004496,AAEL004497,AAEL004485,AAEL019568,AAEL027518,AAEL004502,AAEL017374,AAEL012067,AAEL012828,AAEL008630,AAEL008623,AAEL022298,AAEL008621,AAEL008622,AAEL008634,AAEL008635,AAEL027367,AAEL019463,AAEL019462,AAEL027309,AAEL008625,AAEL008628,AAEL008632,AAEL008624,AAEL026976,AAEL018117,AAEL019474,AAEL000715,AAEL000689,AAEL000705,AAEL000690,AAEL000694,AAEL027315,AAEL023713,AAEL000686,AAEL000687,AAEL000698,AAEL000682,AAEL000701,AAEL000697,AAEL000692,AAEL000709,AAEL000703,AAEL000713,AAEL000706,AAEL000704,AAEL000716,AAEL019578,AAEL020638,AAEL000707,AAEL000699,AAEL000720,AAEL000719,AAEL000683,AAEL000685,AAEL000679,AAEL000708,AAEL000714,AAEL000717,AAEL007849,AAEL007848,AAEL007862,AAEL007842,AAEL007856,AAEL019689,AAEL007845,AAEL007865,AAEL024022,AAEL007855,AAEL007858,AAEL007857,AAEL007863,AAEL021145,AAEL007854,AAEL028221,AAEL027090,AAEL025868,AAEL007853,AAEL007850,AAEL007844,AAEL021610,AAEL026638,AAEL003355,AAEL003352,AAEL003347,AAEL003346,AAEL003332,AAEL020615,AAEL006609,AAEL006628,AAEL021388,AAEL023698
453316806 463007075 2 0.33 0.34 0.136485906602275 0.528628250198363 0.0643873905535019 0.283195387264979 0.00242674412758824 0.0206472164298082 AAEL004497,AAEL004485,AAEL019568,AAEL027518,AAEL004502,AAEL017374,AAEL012067,AAEL012828,AAEL008630,AAEL008623,AAEL022298,AAEL008621,AAEL008622,AAEL008634,AAEL008635,AAEL027367,AAEL019463,AAEL019462,AAEL027309,AAEL008625,AAEL008628,AAEL008632,AAEL008624,AAEL026976,AAEL018117,AAEL019474,AAEL000715,AAEL000689,AAEL000705,AAEL000690,AAEL000694,AAEL027315,AAEL023713,AAEL000686,AAEL000687,AAEL000698,AAEL000682,AAEL000701,AAEL000697,AAEL000692,AAEL000709,AAEL000703,AAEL000713,AAEL000706,AAEL000704,AAEL000716,AAEL019578,AAEL020638,AAEL000707,AAEL000699,AAEL000720,AAEL000719,AAEL000683,AAEL000685,AAEL000679,AAEL000708,AAEL000714,AAEL000717,AAEL007849,AAEL007848,AAEL007862,AAEL007842,AAEL007856,AAEL019689,AAEL007845,AAEL007865,AAEL024022,AAEL007855,AAEL007858,AAEL007857,AAEL007863,AAEL021145,AAEL007854,AAEL028221,AAEL027090,AAEL025868,AAEL007853,AAEL007850,AAEL007844,AAEL021610,AAEL026638,AAEL003355,AAEL003352,AAEL003347,AAEL003346,AAEL003332,AAEL020615,AAEL006609,AAEL006628,AAEL021388,AAEL023698,AAEL006610,AAEL006602,AAEL006605,AAEL006620,AAEL006603,AAEL006624,AAEL006607,AAEL006630,AAEL006617,AAEL019914
454813990 463680660 2 0.35 0.32 0.0512579992398998 0.341062841096256 0.135009019191451 0.409764216142473 0.00242674412758824 0.0206472164298082 AAEL022298,AAEL008621,AAEL008622,AAEL008634,AAEL008635,AAEL027367,AAEL019463,AAEL019462,AAEL027309,AAEL008625,AAEL008628,AAEL008632,AAEL008624,AAEL026976,AAEL018117,AAEL019474,AAEL000715,AAEL000689,AAEL000705,AAEL000690,AAEL000694,AAEL027315,AAEL023713,AAEL000686,AAEL000687,AAEL000698,AAEL000682,AAEL000701,AAEL000697,AAEL000692,AAEL000709,AAEL000703,AAEL000713,AAEL000706,AAEL000704,AAEL000716,AAEL019578,AAEL020638,AAEL000707,AAEL000699,AAEL000720,AAEL000719,AAEL000683,AAEL000685,AAEL000679,AAEL000708,AAEL000714,AAEL000717,AAEL007849,AAEL007848,AAEL007862,AAEL007842,AAEL007856,AAEL019689,AAEL007845,AAEL007865,AAEL024022,AAEL007855,AAEL007858,AAEL007857,AAEL007863,AAEL021145,AAEL007854,AAEL028221,AAEL027090,AAEL025868,AAEL007853,AAEL007850,AAEL007844,AAEL021610,AAEL026638,AAEL003355,AAEL003352,AAEL003347,AAEL003346,AAEL003332,AAEL020615,AAEL006609,AAEL006628,AAEL021388,AAEL023698,AAEL006610,AAEL006602,AAEL006605,AAEL006620,AAEL006603,AAEL006624,AAEL006607,AAEL006630,AAEL006617,AAEL019914,AAEL019915,AAEL006613,AAEL006606,AAEL023253,AAEL006627,AAEL006601,AAEL020303,AAEL027007,AAEL006623,AAEL006615
455558014 464578947 2 0.33 0.32 0.136485906602275 0.528628250198363 0.135009019191451 0.409764216142473 0.00871898816482284 0.0538708911612268 AAEL008628,AAEL008632,AAEL008624,AAEL026976,AAEL018117,AAEL019474,AAEL000715,AAEL000689,AAEL000705,AAEL000690,AAEL000694,AAEL027315,AAEL023713,AAEL000686,AAEL000687,AAEL000698,AAEL000682,AAEL000701,AAEL000697,AAEL000692,AAEL000709,AAEL000703,AAEL000713,AAEL000706,AAEL000704,AAEL000716,AAEL019578,AAEL020638,AAEL000707,AAEL000699,AAEL000720,AAEL000719,AAEL000683,AAEL000685,AAEL000679,AAEL000708,AAEL000714,AAEL000717,AAEL007849,AAEL007848,AAEL007862,AAEL007842,AAEL007856,AAEL019689,AAEL007845,AAEL007865,AAEL024022,AAEL007855,AAEL007858,AAEL007857,AAEL007863,AAEL021145,AAEL007854,AAEL028221,AAEL027090,AAEL025868,AAEL007853,AAEL007850,AAEL007844,AAEL021610,AAEL026638,AAEL003355,AAEL003352,AAEL003347,AAEL003346,AAEL003332,AAEL020615,AAEL006609,AAEL006628,AAEL021388,AAEL023698,AAEL006610,AAEL006602,AAEL006605,AAEL006620,AAEL006603,AAEL006624,AAEL006607,AAEL006630,AAEL006617,AAEL019914,AAEL019915,AAEL006613,AAEL006606,AAEL023253,AAEL006627,AAEL006601,AAEL020303,AAEL027007,AAEL006623,AAEL006615,AAEL019764,AAEL006625,AAEL020287,AAEL006614,AAEL023251,AAEL020324,AAEL006611,AAEL006619,AAEL014970,AAEL018280
458252481 464912421 2 0.25 0.36 0.909071696730104 0.96091285255178 0.0206065239756085 0.127318880277867 0.0702413841355127 0.223652014517369 AAEL000694,AAEL027315,AAEL023713,AAEL000686,AAEL000687,AAEL000698,AAEL000682,AAEL000701,AAEL000697,AAEL000692,AAEL000709,AAEL000703,AAEL000713,AAEL000706,AAEL000704,AAEL000716,AAEL019578,AAEL020638,AAEL000707,AAEL000699,AAEL000720,AAEL000719,AAEL000683,AAEL000685,AAEL000679,AAEL000708,AAEL000714,AAEL000717,AAEL007849,AAEL007848,AAEL007862,AAEL007842,AAEL007856,AAEL019689,AAEL007845,AAEL007865,AAEL024022,AAEL007855,AAEL007858,AAEL007857,AAEL007863,AAEL021145,AAEL007854,AAEL028221,AAEL027090,AAEL025868,AAEL007853,AAEL007850,AAEL007844,AAEL021610,AAEL026638,AAEL003355,AAEL003352,AAEL003347,AAEL003346,AAEL003332,AAEL020615,AAEL006609,AAEL006628,AAEL021388,AAEL023698,AAEL006610,AAEL006602,AAEL006605,AAEL006620,AAEL006603,AAEL006624,AAEL006607,AAEL006630,AAEL006617,AAEL019914,AAEL019915,AAEL006613,AAEL006606,AAEL023253,AAEL006627,AAEL006601,AAEL020303,AAEL027007,AAEL006623,AAEL006615,AAEL019764,AAEL006625,AAEL020287,AAEL006614,AAEL023251,AAEL020324,AAEL006611,AAEL006619,AAEL014970,AAEL018280,AAEL014495,AAEL014709,AAEL024141,AAEL014492,AAEL014497,AAEL014493,AAEL002683,AAEL024381,AAEL022091,AAEL002688
458778806 466646826 2 0.26 0.33 1 1 0.0847964200174966 0.328427925291647 0.159569409362973 0.35091747228552 AAEL000709,AAEL000703,AAEL000713,AAEL000706,AAEL000704,AAEL000716,AAEL019578,AAEL020638,AAEL000707,AAEL000699,AAEL000720,AAEL000719,AAEL000683,AAEL000685,AAEL000679,AAEL000708,AAEL000714,AAEL000717,AAEL007849,AAEL007848,AAEL007862,AAEL007842,AAEL007856,AAEL019689,AAEL007845,AAEL007865,AAEL024022,AAEL007855,AAEL007858,AAEL007857,AAEL007863,AAEL021145,AAEL007854,AAEL028221,AAEL027090,AAEL025868,AAEL007853,AAEL007850,AAEL007844,AAEL021610,AAEL026638,AAEL003355,AAEL003352,AAEL003347,AAEL003346,AAEL003332,AAEL020615,AAEL006609,AAEL006628,AAEL021388,AAEL023698,AAEL006610,AAEL006602,AAEL006605,AAEL006620,AAEL006603,AAEL006624,AAEL006607,AAEL006630,AAEL006617,AAEL019914,AAEL019915,AAEL006613,AAEL006606,AAEL023253,AAEL006627,AAEL006601,AAEL020303,AAEL027007,AAEL006623,AAEL006615,AAEL019764,AAEL006625,AAEL020287,AAEL006614,AAEL023251,AAEL020324,AAEL006611,AAEL006619,AAEL014970,AAEL018280,AAEL014495,AAEL014709,AAEL024141,AAEL014492,AAEL014497,AAEL014493,AAEL002683,AAEL024381,AAEL022091,AAEL002688,AAEL002687,AAEL023252,AAEL002684,AAEL002686,AAEL002694,AAEL002692,AAEL002690,AAEL002689,AAEL002682,AAEL025914
459325593 468013612 2 0.23 0.33 0.567773048830083 0.841926320979465 0.0847964200174966 0.328427925291647 0.422071693113098 0.587279379961656 AAEL000720,AAEL000719,AAEL000683,AAEL000685,AAEL000679,AAEL000708,AAEL000714,AAEL000717,AAEL007849,AAEL007848,AAEL007862,AAEL007842,AAEL007856,AAEL019689,AAEL007845,AAEL007865,AAEL024022,AAEL007855,AAEL007858,AAEL007857,AAEL007863,AAEL021145,AAEL007854,AAEL028221,AAEL027090,AAEL025868,AAEL007853,AAEL007850,AAEL007844,AAEL021610,AAEL026638,AAEL003355,AAEL003352,AAEL003347,AAEL003346,AAEL003332,AAEL020615,AAEL006609,AAEL006628,AAEL021388,AAEL023698,AAEL006610,AAEL006602,AAEL006605,AAEL006620,AAEL006603,AAEL006624,AAEL006607,AAEL006630,AAEL006617,AAEL019914,AAEL019915,AAEL006613,AAEL006606,AAEL023253,AAEL006627,AAEL006601,AAEL020303,AAEL027007,AAEL006623,AAEL006615,AAEL019764,AAEL006625,AAEL020287,AAEL006614,AAEL023251,AAEL020324,AAEL006611,AAEL006619,AAEL014970,AAEL018280,AAEL014495,AAEL014709,AAEL024141,AAEL014492,AAEL014497,AAEL014493,AAEL002683,AAEL024381,AAEL022091,AAEL002688,AAEL002687,AAEL023252,AAEL002684,AAEL002686,AAEL002694,AAEL002692,AAEL002690,AAEL002689,AAEL002682,AAEL025914,AAEL019775,AAEL002693,AAEL006524,AAEL006507,AAEL006515,AAEL006522,AAEL006511,AAEL006519,AAEL006508,AAEL006521
460473242 468796926 2 0.25 0.32 0.909071696730104 0.96091285255178 0.135009019191451 0.409764216142473 0.315453689467262 0.50067420438382 AAEL007862,AAEL007842,AAEL007856,AAEL019689,AAEL007845,AAEL007865,AAEL024022,AAEL007855,AAEL007858,AAEL007857,AAEL007863,AAEL021145,AAEL007854,AAEL028221,AAEL027090,AAEL025868,AAEL007853,AAEL007850,AAEL007844,AAEL021610,AAEL026638,AAEL003355,AAEL003352,AAEL003347,AAEL003346,AAEL003332,AAEL020615,AAEL006609,AAEL006628,AAEL021388,AAEL023698,AAEL006610,AAEL006602,AAEL006605,AAEL006620,AAEL006603,AAEL006624,AAEL006607,AAEL006630,AAEL006617,AAEL019914,AAEL019915,AAEL006613,AAEL006606,AAEL023253,AAEL006627,AAEL006601,AAEL020303,AAEL027007,AAEL006623,AAEL006615,AAEL019764,AAEL006625,AAEL020287,AAEL006614,AAEL023251,AAEL020324,AAEL006611,AAEL006619,AAEL014970,AAEL018280,AAEL014495,AAEL014709,AAEL024141,AAEL014492,AAEL014497,AAEL014493,AAEL002683,AAEL024381,AAEL022091,AAEL002688,AAEL002687,AAEL023252,AAEL002684,AAEL002686,AAEL002694,AAEL002692,AAEL002690,AAEL002689,AAEL002682,AAEL025914,AAEL019775,AAEL002693,AAEL006524,AAEL006507,AAEL006515,AAEL006522,AAEL006511,AAEL006519,AAEL006508,AAEL006521,AAEL018052,AAEL027881,AAEL006534,AAEL022094,AAEL021828,AAEL026852,AAEL006516,AAEL006532,AAEL006518,AAEL006509
460795159 469132207 2 0.26 0.29 1 1 0.42062116000818 0.720469907736783 0.54718569442473 0.684311747967313 AAEL007863,AAEL021145,AAEL007854,AAEL028221,AAEL027090,AAEL025868,AAEL007853,AAEL007850,AAEL007844,AAEL021610,AAEL026638,AAEL003355,AAEL003352,AAEL003347,AAEL003346,AAEL003332,AAEL020615,AAEL006609,AAEL006628,AAEL021388,AAEL023698,AAEL006610,AAEL006602,AAEL006605,AAEL006620,AAEL006603,AAEL006624,AAEL006607,AAEL006630,AAEL006617,AAEL019914,AAEL019915,AAEL006613,AAEL006606,AAEL023253,AAEL006627,AAEL006601,AAEL020303,AAEL027007,AAEL006623,AAEL006615,AAEL019764,AAEL006625,AAEL020287,AAEL006614,AAEL023251,AAEL020324,AAEL006611,AAEL006619,AAEL014970,AAEL018280,AAEL014495,AAEL014709,AAEL024141,AAEL014492,AAEL014497,AAEL014493,AAEL002683,AAEL024381,AAEL022091,AAEL002688,AAEL002687,AAEL023252,AAEL002684,AAEL002686,AAEL002694,AAEL002692,AAEL002690,AAEL002689,AAEL002682,AAEL025914,AAEL019775,AAEL002693,AAEL006524,AAEL006507,AAEL006515,AAEL006522,AAEL006511,AAEL006519,AAEL006508,AAEL006521,AAEL018052,AAEL027881,AAEL006534,AAEL022094,AAEL021828,AAEL026852,AAEL006516,AAEL006532,AAEL006518,AAEL006509,AAEL006520,AAEL006526,AAEL006535,AAEL006533,AAEL021075,AAEL006525,AAEL006510,AAEL025578,AAEL006514,AAEL006523
461351988 470403141 2 0.24 0.29 0.731833924882833 0.915233269913711 0.42062116000818 0.720469907736783 0.841005844231166 0.901822382553668 AAEL026638,AAEL003355,AAEL003352,AAEL003347,AAEL003346,AAEL003332,AAEL020615,AAEL006609,AAEL006628,AAEL021388,AAEL023698,AAEL006610,AAEL006602,AAEL006605,AAEL006620,AAEL006603,AAEL006624,AAEL006607,AAEL006630,AAEL006617,AAEL019914,AAEL019915,AAEL006613,AAEL006606,AAEL023253,AAEL006627,AAEL006601,AAEL020303,AAEL027007,AAEL006623,AAEL006615,AAEL019764,AAEL006625,AAEL020287,AAEL006614,AAEL023251,AAEL020324,AAEL006611,AAEL006619,AAEL014970,AAEL018280,AAEL014495,AAEL014709,AAEL024141,AAEL014492,AAEL014497,AAEL014493,AAEL002683,AAEL024381,AAEL022091,AAEL002688,AAEL002687,AAEL023252,AAEL002684,AAEL002686,AAEL002694,AAEL002692,AAEL002690,AAEL002689,AAEL002682,AAEL025914,AAEL019775,AAEL002693,AAEL006524,AAEL006507,AAEL006515,AAEL006522,AAEL006511,AAEL006519,AAEL006508,AAEL006521,AAEL018052,AAEL027881,AAEL006534,AAEL022094,AAEL021828,AAEL026852,AAEL006516,AAEL006532,AAEL006518,AAEL006509,AAEL006520,AAEL006526,AAEL006535,AAEL006533,AAEL021075,AAEL006525,AAEL006510,AAEL025578,AAEL006514,AAEL006523,AAEL027724,AAEL017445,AAEL007704,AAEL007697,AAEL007702,AAEL007708,AAEL007710,AAEL007699,AAEL007698,AAEL007707
462727829 470907843 2 0.25 0.26 0.909071696730104 0.96091285255178 0.908404746333219 0.972086728550393 0.920423854844797 0.961166963107545 AAEL023698,AAEL006610,AAEL006602,AAEL006605,AAEL006620,AAEL006603,AAEL006624,AAEL006607,AAEL006630,AAEL006617,AAEL019914,AAEL019915,AAEL006613,AAEL006606,AAEL023253,AAEL006627,AAEL006601,AAEL020303,AAEL027007,AAEL006623,AAEL006615,AAEL019764,AAEL006625,AAEL020287,AAEL006614,AAEL023251,AAEL020324,AAEL006611,AAEL006619,AAEL014970,AAEL018280,AAEL014495,AAEL014709,AAEL024141,AAEL014492,AAEL014497,AAEL014493,AAEL002683,AAEL024381,AAEL022091,AAEL002688,AAEL002687,AAEL023252,AAEL002684,AAEL002686,AAEL002694,AAEL002692,AAEL002690,AAEL002689,AAEL002682,AAEL025914,AAEL019775,AAEL002693,AAEL006524,AAEL006507,AAEL006515,AAEL006522,AAEL006511,AAEL006519,AAEL006508,AAEL006521,AAEL018052,AAEL027881,AAEL006534,AAEL022094,AAEL021828,AAEL026852,AAEL006516,AAEL006532,AAEL006518,AAEL006509,AAEL006520,AAEL006526,AAEL006535,AAEL006533,AAEL021075,AAEL006525,AAEL006510,AAEL025578,AAEL006514,AAEL006523,AAEL027724,AAEL017445,AAEL007704,AAEL007697,AAEL007702,AAEL007708,AAEL007710,AAEL007699,AAEL007698,AAEL007707,AAEL007705,AAEL007701,AAEL007706,AAEL007700,AAEL024480,AAEL026504,AAEL007696,AAEL007703,AAEL020317,AAEL021867
462965480 472312591 2 0.26 0.23 1 1 0.645527581929617 0.886319616458919 0.617366775919593 0.759273357114381 AAEL019914,AAEL019915,AAEL006613,AAEL006606,AAEL023253,AAEL006627,AAEL006601,AAEL020303,AAEL027007,AAEL006623,AAEL006615,AAEL019764,AAEL006625,AAEL020287,AAEL006614,AAEL023251,AAEL020324,AAEL006611,AAEL006619,AAEL014970,AAEL018280,AAEL014495,AAEL014709,AAEL024141,AAEL014492,AAEL014497,AAEL014493,AAEL002683,AAEL024381,AAEL022091,AAEL002688,AAEL002687,AAEL023252,AAEL002684,AAEL002686,AAEL002694,AAEL002692,AAEL002690,AAEL002689,AAEL002682,AAEL025914,AAEL019775,AAEL002693,AAEL006524,AAEL006507,AAEL006515,AAEL006522,AAEL006511,AAEL006519,AAEL006508,AAEL006521,AAEL018052,AAEL027881,AAEL006534,AAEL022094,AAEL021828,AAEL026852,AAEL006516,AAEL006532,AAEL006518,AAEL006509,AAEL006520,AAEL006526,AAEL006535,AAEL006533,AAEL021075,AAEL006525,AAEL006510,AAEL025578,AAEL006514,AAEL006523,AAEL027724,AAEL017445,AAEL007704,AAEL007697,AAEL007702,AAEL007708,AAEL007710,AAEL007699,AAEL007698,AAEL007707,AAEL007705,AAEL007701,AAEL007706,AAEL007700,AAEL024480,AAEL026504,AAEL007696,AAEL007703,AAEL020317,AAEL021867,AAEL022793,AAEL025006,AAEL006005,AAEL005999,AAEL006003,AAEL006004,AAEL023448,AAEL006002,AAEL020457,AAEL006010
463512522 473202359 2 0.25 0.29 0.909071696730104 0.96091285255178 0.42062116000818 0.720469907736783 0.688232796744955 0.795529669288712 AAEL006615,AAEL019764,AAEL006625,AAEL020287,AAEL006614,AAEL023251,AAEL020324,AAEL006611,AAEL006619,AAEL014970,AAEL018280,AAEL014495,AAEL014709,AAEL024141,AAEL014492,AAEL014497,AAEL014493,AAEL002683,AAEL024381,AAEL022091,AAEL002688,AAEL002687,AAEL023252,AAEL002684,AAEL002686,AAEL002694,AAEL002692,AAEL002690,AAEL002689,AAEL002682,AAEL025914,AAEL019775,AAEL002693,AAEL006524,AAEL006507,AAEL006515,AAEL006522,AAEL006511,AAEL006519,AAEL006508,AAEL006521,AAEL018052,AAEL027881,AAEL006534,AAEL022094,AAEL021828,AAEL026852,AAEL006516,AAEL006532,AAEL006518,AAEL006509,AAEL006520,AAEL006526,AAEL006535,AAEL006533,AAEL021075,AAEL006525,AAEL006510,AAEL025578,AAEL006514,AAEL006523,AAEL027724,AAEL017445,AAEL007704,AAEL007697,AAEL007702,AAEL007708,AAEL007710,AAEL007699,AAEL007698,AAEL007707,AAEL007705,AAEL007701,AAEL007706,AAEL007700,AAEL024480,AAEL026504,AAEL007696,AAEL007703,AAEL020317,AAEL021867,AAEL022793,AAEL025006,AAEL006005,AAEL005999,AAEL006003,AAEL006004,AAEL023448,AAEL006002,AAEL020457,AAEL006010,AAEL006001,AAEL019719,AAEL026797,AAEL019718,AAEL006012,AAEL006011,AAEL006006,AAEL006009,AAEL027232,AAEL019477
464491924 473998302 2 0.25 0.32 0.909071696730104 0.96091285255178 0.135009019191451 0.409764216142473 0.315453689467262 0.50067420438382 AAEL018280,AAEL014495,AAEL014709,AAEL024141,AAEL014492,AAEL014497,AAEL014493,AAEL002683,AAEL024381,AAEL022091,AAEL002688,AAEL002687,AAEL023252,AAEL002684,AAEL002686,AAEL002694,AAEL002692,AAEL002690,AAEL002689,AAEL002682,AAEL025914,AAEL019775,AAEL002693,AAEL006524,AAEL006507,AAEL006515,AAEL006522,AAEL006511,AAEL006519,AAEL006508,AAEL006521,AAEL018052,AAEL027881,AAEL006534,AAEL022094,AAEL021828,AAEL026852,AAEL006516,AAEL006532,AAEL006518,AAEL006509,AAEL006520,AAEL006526,AAEL006535,AAEL006533,AAEL021075,AAEL006525,AAEL006510,AAEL025578,AAEL006514,AAEL006523,AAEL027724,AAEL017445,AAEL007704,AAEL007697,AAEL007702,AAEL007708,AAEL007710,AAEL007699,AAEL007698,AAEL007707,AAEL007705,AAEL007701,AAEL007706,AAEL007700,AAEL024480,AAEL026504,AAEL007696,AAEL007703,AAEL020317,AAEL021867,AAEL022793,AAEL025006,AAEL006005,AAEL005999,AAEL006003,AAEL006004,AAEL023448,AAEL006002,AAEL020457,AAEL006010,AAEL006001,AAEL019719,AAEL026797,AAEL019718,AAEL006012,AAEL006011,AAEL006006,AAEL006009,AAEL027232,AAEL019477,AAEL004457,AAEL004469,AAEL017010,AAEL021012,AAEL018148,AAEL007895,AAEL007891,AAEL017155,AAEL007896,AAEL007899
464892256 474291392 2 0.31 0.26 0.254899429172792 0.612466683984626 0.908404746333219 0.972086728550393 0.315453689467262 0.50067420438382 AAEL002688,AAEL002687,AAEL023252,AAEL002684,AAEL002686,AAEL002694,AAEL002692,AAEL002690,AAEL002689,AAEL002682,AAEL025914,AAEL019775,AAEL002693,AAEL006524,AAEL006507,AAEL006515,AAEL006522,AAEL006511,AAEL006519,AAEL006508,AAEL006521,AAEL018052,AAEL027881,AAEL006534,AAEL022094,AAEL021828,AAEL026852,AAEL006516,AAEL006532,AAEL006518,AAEL006509,AAEL006520,AAEL006526,AAEL006535,AAEL006533,AAEL021075,AAEL006525,AAEL006510,AAEL025578,AAEL006514,AAEL006523,AAEL027724,AAEL017445,AAEL007704,AAEL007697,AAEL007702,AAEL007708,AAEL007710,AAEL007699,AAEL007698,AAEL007707,AAEL007705,AAEL007701,AAEL007706,AAEL007700,AAEL024480,AAEL026504,AAEL007696,AAEL007703,AAEL020317,AAEL021867,AAEL022793,AAEL025006,AAEL006005,AAEL005999,AAEL006003,AAEL006004,AAEL023448,AAEL006002,AAEL020457,AAEL006010,AAEL006001,AAEL019719,AAEL026797,AAEL019718,AAEL006012,AAEL006011,AAEL006006,AAEL006009,AAEL027232,AAEL019477,AAEL004457,AAEL004469,AAEL017010,AAEL021012,AAEL018148,AAEL007895,AAEL007891,AAEL017155,AAEL007896,AAEL007899,AAEL007902,AAEL007911,AAEL024665,AAEL007903,AAEL007913,AAEL025391,AAEL025410,AAEL007910,AAEL007900,AAEL007907
43502 8878502 3 0.26 0.29 1 1 0.42062116000818 0.642969719339103 0.54718569442473 0.675060612143553 AAEL005567,AAEL023046,AAEL022438,AAEL001114,AAEL001141,AAEL001119,AAEL001142,AAEL001127,AAEL001118,AAEL001137,AAEL001105,AAEL018173,AAEL001143,AAEL001106,AAEL001144,AAEL001134,AAEL001109,AAEL001129,AAEL001128,AAEL020525,AAEL001126,AAEL001132,AAEL001148,AAEL014136,AAEL014135,AAEL025631,AAEL021494,AAEL006319,AAEL006317,AAEL006323,AAEL006321,AAEL026755,AAEL006315,AAEL006313,AAEL006309,AAEL006314,AAEL006320,AAEL011779,AAEL011780,AAEL011784,AAEL025342,AAEL011776,AAEL011781,AAEL011777,AAEL011782,AAEL011778,AAEL018221,AAEL011774,AAEL024262,AAEL006845,AAEL006847,AAEL006838,AAEL027698,AAEL006841,AAEL006843,AAEL028032,AAEL006848,AAEL006834,AAEL027260,AAEL006844,AAEL020099,AAEL006836,AAEL006833,AAEL006835,AAEL018125,AAEL006839,AAEL024646,AAEL008258,AAEL008256,AAEL008243,AAEL027150,AAEL008251,AAEL020598,AAEL008255,AAEL008242,AAEL008248,AAEL008249,AAEL008250,AAEL008244,AAEL008253,AAEL027506,AAEL008247,AAEL023472,AAEL024774,AAEL022030,AAEL008257,AAEL008254,AAEL020105,AAEL020333,AAEL008252,AAEL009375,AAEL009374,AAEL009384,AAEL009380,AAEL009379,AAEL009382,AAEL009372,AAEL009377,AAEL009381,AAEL020790,AAEL009373
1422051 9329844 3 0.26 0.28 1 1 0.565115132300862 0.7590599706053 0.688232796744955 0.791032125879012 AAEL001105,AAEL018173,AAEL001143,AAEL001106,AAEL001144,AAEL001134,AAEL001109,AAEL001129,AAEL001128,AAEL020525,AAEL001126,AAEL001132,AAEL001148,AAEL014136,AAEL014135,AAEL025631,AAEL021494,AAEL006319,AAEL006317,AAEL006323,AAEL006321,AAEL026755,AAEL006315,AAEL006313,AAEL006309,AAEL006314,AAEL006320,AAEL011779,AAEL011780,AAEL011784,AAEL025342,AAEL011776,AAEL011781,AAEL011777,AAEL011782,AAEL011778,AAEL018221,AAEL011774,AAEL024262,AAEL006845,AAEL006847,AAEL006838,AAEL027698,AAEL006841,AAEL006843,AAEL028032,AAEL006848,AAEL006834,AAEL027260,AAEL006844,AAEL020099,AAEL006836,AAEL006833,AAEL006835,AAEL018125,AAEL006839,AAEL024646,AAEL008258,AAEL008256,AAEL008243,AAEL027150,AAEL008251,AAEL020598,AAEL008255,AAEL008242,AAEL008248,AAEL008249,AAEL008250,AAEL008244,AAEL008253,AAEL027506,AAEL008247,AAEL023472,AAEL024774,AAEL022030,AAEL008257,AAEL008254,AAEL020105,AAEL020333,AAEL008252,AAEL009375,AAEL009374,AAEL009384,AAEL009380,AAEL009379,AAEL009382,AAEL009372,AAEL009377,AAEL009381,AAEL020790,AAEL009373,AAEL009383,AAEL009376,AAEL008163,AAEL008169,AAEL008162,AAEL019829,AAEL019828,AAEL008184,AAEL008164,AAEL008167
